# This file was exported by Greenbyte at 2022-01-27 22:31:07. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Kelmarsh 3
# Turbine type: Senvion MM92 (Senvion MM92 kW)
# Time zone: UTC
# Time interval: 2021-01-01 00:00:00 - 2021-07-01 00:00:00 (181 days)
#
# Kelmarsh 3 Sum production: 2543782 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2021-04-17 12:03:38,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-17 12:06:17,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-17 12:08:53,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-17 12:09:04,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-17 12:09:34,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-17 12:28:19,2021-04-17 12:29:07,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-17 12:28:19,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-17 12:29:07,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-17 12:32:41,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-17 12:33:54,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-17 12:34:05,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-17 12:34:35,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-17 12:42:18,2021-04-17 12:43:06,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-17 12:42:18,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-17 12:43:06,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-17 12:50:19,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-17 12:51:45,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-17 12:51:56,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-17 12:52:26,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-17 12:58:29,2021-04-17 12:59:17,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-17 12:58:29,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-17 12:59:17,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-17 13:02:01,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-17 13:05:51,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-17 13:06:02,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-17 13:06:32,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-17 13:13:20,2021-04-17 13:14:07,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-17 13:13:20,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-17 13:14:07,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-17 13:19:51,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-17 13:21:27,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-17 13:21:38,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-17 13:22:08,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-17 13:31:34,2021-04-17 13:32:21,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-17 13:31:34,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-17 13:32:21,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-17 13:40:19,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-17 13:41:44,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-17 13:41:55,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-17 13:42:25,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-17 13:52:05,2021-04-17 13:52:53,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-17 13:52:05,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-17 13:52:53,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-17 14:00:18,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-17 14:01:56,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-17 14:02:07,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-17 14:02:37,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-17 14:04:55,2021-04-17 14:05:43,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-17 14:04:55,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-17 14:05:43,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-17 14:12:13,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-17 14:13:45,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-17 14:13:56,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-17 14:14:26,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-17 14:16:48,2021-04-17 14:17:36,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-17 14:16:48,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-17 14:17:36,-,-,Informational,100130,Automatic start-up,,,Full Performance
